sp_param,gcm,fri,epsilon,dbh,stand_grid,env_file,id,snapshot_file,onlysim
spp_param,TaiESM1ssp370,60,2.7,2.5,gis/stand_grid_yr1,gis/env.file_link_yr_1,onlyfire_fri60,snapshot/spinup_300,false
spp_param,UKESM1-0-LLssp370,60,2.7,2.5,gis/stand_grid_yr1,gis/env.file_link_yr_1,onlyfire_fri60,snapshot/spinup_300,false
spp_param,NorEsm2-MMssp370,60,2.7,2.5,gis/stand_grid_yr1,gis/env.file_link_yr_1,onlyfire_fri60,snapshot/spinup_300,false
spp_param,TaiESM1ssp245,60,2.7,2.5,gis/stand_grid_yr1,gis/env.file_link_yr_1,onlyfire_fri60,snapshot/spinup_300,false
spp_param,UKESM1-0-LLssp245,60,2.7,2.5,gis/stand_grid_yr1,gis/env.file_link_yr_1,onlyfire_fri60,snapshot/spinup_300,false
spp_param,NorEsm2-MMssp245,60,2.7,2.5,gis/stand_grid_yr1,gis/env.file_link_yr_1,onlyfire_fri60,snapshot/spinup_300,false
